Title,Release Year,Release Month,Release Date,Release Season,Worldwide Gross,Oscar_Win,GG_Win,BAFTA_Win,Total_Awards_Won
The Song of Names,2019,12,2019-12-25,Holiday Season,,0,0,0,0
Clemency,2019,12,2019-12-27,Holiday Season,,0,0,0,0
The Kid,2019,3,2019-03-08,Spring,,0,0,0,0
Marvel Rising: Playing with Fire,2019,12,2019-12-18,Holiday Season,,0,0,0,0
Marvel Rising: Operation Shuri,2019,10,2019-10-11,Awards Season,,0,0,0,0
The Blackout,2019,11,2019-11-21,Holiday Season,,0,0,0,0
Holiday Rush,2019,11,2019-11-28,Holiday Season,,0,0,0,0
Vita & Virginia,2019,5,2019-05-02,Spring,,0,0,0,0
Trauma Center,2019,12,2019-12-06,Holiday Season,,0,0,0,0
The Great Hack,2019,1,2019-01-26,Awards Season,,0,0,0,0
See You Yesterday,2019,5,2019-05-03,Spring,,0,0,0,0
Diane,2019,3,2019-03-28,Spring,,0,0,0,0
Manou the Swift,2019,1,2019-01-25,Awards Season,,0,0,0,0
Framing John DeLorean,2019,6,2019-06-07,Summer Blockbuster,,0,0,0,0
IO,2019,1,2019-01-18,Awards Season,,0,0,0,0
Georgetown,2019,5,2019-05-14,Spring,,0,0,0,0
Kamen Rider Reiwa: The First Generation,2019,12,2019-12-21,Holiday Season,,0,0,0,0
The Relative Worlds,2019,1,2019-01-25,Awards Season,,0,0,0,0
Malibu Rescue,2019,5,2019-05-13,Spring,,0,0,0,0
Arctic Dogs,2019,11,2019-11-01,Holiday Season,,0,0,0,0
The Inventor: Out for Blood in Silicon Valley,2019,1,2019-01-24,Awards Season,,0,0,0,0
Hair Love,2019,8,2019-08-14,Summer Blockbuster,,1,0,0,1
Pegasus,2019,2,2019-02-05,Awards Season,255863112.0,0,0,0,0
A Score to Settle,2019,8,2019-08-01,Summer Blockbuster,,0,0,0,0
Grand-Daddy Day Care,2019,1,2019-01-05,Awards Season,,0,0,0,0
Marvel Rising: Heart of Iron,2019,4,2019-04-03,Spring,,0,0,0,0
Mary,2019,9,2019-09-19,Awards Season,,0,0,0,0
Pain and Glory,2019,3,2019-03-22,Spring,37359689.0,1,1,1,3
Unplanned,2019,3,2019-03-21,Spring,21585326.0,0,0,0,0
The Man Who Killed Hitler and Then the Bigfoot,2019,2,2019-02-08,Awards Season,,0,0,0,0
Corporate Animals,2019,9,2019-09-20,Awards Season,,0,0,0,0
Doom: Annihilation,2019,9,2019-09-30,Awards Season,,0,0,0,0
Chicuarotes,2019,6,2019-06-28,Summer Blockbuster,,0,0,0,0
I Spit on Your Grave: Déjà Vu,2019,4,2019-04-23,Spring,,0,0,0,0
The Traitor,2019,5,2019-05-23,Spring,,0,0,0,0
Blood Quantum,2019,9,2019-09-05,Awards Season,,0,0,0,0
Flashout,2019,3,2019-03-22,Spring,,0,0,0,0
Light of My Life,2019,8,2019-08-09,Summer Blockbuster,,0,0,0,0
The Souvenir,2019,5,2019-05-17,Spring,,0,0,0,0
Mapplethorpe,2019,3,2019-03-01,Spring,,0,0,0,0
Curious George: Royal Monkey,2019,9,2019-09-10,Awards Season,,0,0,0,0
The Last Vermeer,2019,9,2019-09-11,Awards Season,,0,0,0,0
Benchwarmers 2: Breaking Balls,2019,1,2019-01-29,Awards Season,,0,0,0,0
Ode to Joy,2019,9,2019-09-08,Awards Season,,0,0,0,0
City Hunter,2019,2,2019-02-06,Awards Season,,0,0,0,0
The Show Must Go On: The Queen + Adam Lambert Story,2019,4,2019-04-29,Spring,,0,0,0,0
Aurora Teagarden Mysteries: A Very Foul Play,2019,8,2019-08-18,Summer Blockbuster,,0,0,0,0
Backdraft 2,2019,5,2019-05-14,Spring,,0,0,0,0
"Love, Antosha",2019,8,2019-08-02,Summer Blockbuster,,0,0,0,0
Radioflash,2019,11,2019-11-15,Holiday Season,,0,0,0,0
In the Arms of an Assassin,2019,12,2019-12-06,Holiday Season,,0,0,0,0
Cruel Fixation,2019,10,2019-10-10,Awards Season,,0,0,0,0
Elisa & Marcela,2019,5,2019-05-24,Spring,,0,0,0,0
Life Like,2019,5,2019-05-14,Spring,,0,0,0,0
The Way We Weren't,2019,2,2019-02-12,Awards Season,,0,0,0,0
Strange but True,2019,10,2019-10-17,Awards Season,,0,0,0,0
Nancy Drew and the Hidden Staircase,2019,3,2019-03-15,Spring,,0,0,0,0
Official Secrets,2019,8,2019-08-30,Summer Blockbuster,,0,0,0,0
The Public,2019,4,2019-04-05,Spring,,0,0,0,0
10 Minutes Gone,2019,9,2019-09-30,Awards Season,,0,0,0,0
Wonder Park,2019,3,2019-03-13,Spring,119559110.0,0,0,0,0
1BR,2019,7,2019-07-18,Summer Blockbuster,,0,0,0,0
Kalank,2019,4,2019-04-17,Spring,,0,0,0,0
The Day Shall Come,2019,10,2019-10-11,Awards Season,,0,0,0,0
Teen Spirit,2019,4,2019-04-12,Spring,,0,0,0,0
The Room,2019,9,2019-09-12,Awards Season,,0,0,0,0
"PAW Patrol: Ready, Race, Rescue!",2019,8,2019-08-02,Summer Blockbuster,,0,0,0,0
Only You,2019,7,2019-07-12,Summer Blockbuster,,0,0,0,0
The Legend of Tomiris,2019,10,2019-10-01,Awards Season,,0,0,0,0
Killerman,2019,8,2019-08-08,Summer Blockbuster,,0,0,0,0
Cliffs of Freedom,2019,3,2019-03-01,Spring,,0,0,0,0
Battle of Jangsari,2019,9,2019-09-25,Awards Season,,0,0,0,0
Marvel Rising: Chasing Ghosts,2019,1,2019-01-16,Awards Season,,0,0,0,0
Wounds,2019,1,2019-01-26,Awards Season,,0,0,0,0
Hal,2019,3,2019-03-28,Spring,,0,0,0,0
AquaSlash,2019,7,2019-07-29,Summer Blockbuster,,0,0,0,0
Stockholm,2019,4,2019-04-12,Spring,,0,0,0,0
The Rising Hawk,2019,10,2019-10-10,Awards Season,,0,0,0,0
Horror Noire: A History of Black Horror,2019,2,2019-02-07,Awards Season,,0,0,0,0
Once Upon a Time in London,2019,4,2019-04-19,Spring,,0,0,0,0
The Sun Is Also a Star,2019,5,2019-05-16,Spring,,0,0,0,0
Angel of Mine,2019,8,2019-08-15,Summer Blockbuster,,0,0,0,0
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,5,2019-05-22,Spring,,0,0,0,0
LEGO Marvel Spider-Man: Vexed by Venom,2019,8,2019-08-03,Summer Blockbuster,,0,0,0,0
Sweetness in the Belly,2019,9,2019-09-06,Awards Season,,0,0,0,0
Rodman: For Better or Worse,2019,9,2019-09-01,Awards Season,,0,0,0,0
An Easy Girl,2019,8,2019-08-28,Summer Blockbuster,,0,0,0,0
"Kim Ji-young, Born 1982",2019,10,2019-10-23,Awards Season,,0,0,0,0
Making Babies,2019,3,2019-03-29,Spring,,0,0,0,0
American Factory,2019,8,2019-08-21,Summer Blockbuster,,1,0,1,2
From Zero to I Love You,2019,3,2019-03-25,Spring,,0,0,0,0
Loving Vincent: The Impossible Dream,2019,3,2019-03-08,Spring,,0,0,0,0
Richard Jewell,2019,12,2019-12-13,Holiday Season,44645542.0,1,1,0,2
Miss & Mrs. Cops,2019,5,2019-05-09,Spring,,0,0,0,0
Before You Know It,2019,8,2019-08-30,Summer Blockbuster,,0,0,0,0
Skyfire,2019,12,2019-12-12,Holiday Season,24444590.0,0,0,0,0
7500,2019,12,2019-12-26,Holiday Season,,0,0,0,0
I Got the Hook Up 2,2019,7,2019-07-12,Summer Blockbuster,,0,0,0,0
Poms,2019,5,2019-05-09,Spring,,0,0,0,0
Black Christmas,2019,12,2019-12-11,Holiday Season,,0,0,0,0
The Way You Look Tonight,2019,3,2019-03-08,Spring,,0,0,0,0
Aquaman: Heroines of Atlantis,2019,3,2019-03-26,Spring,,0,0,0,0
An Officer and a Spy,2019,9,2019-09-30,Awards Season,18899214.0,0,0,0,0
Almost Love,2019,6,2019-06-26,Summer Blockbuster,,0,0,0,0
I Lost My Body,2019,11,2019-11-06,Holiday Season,,1,0,0,1
Shining Modern History,2019,7,2019-07-18,Summer Blockbuster,,0,0,0,0
Corpus Christi,2019,9,2019-09-10,Awards Season,,1,0,0,1
Inside Man: Most Wanted,2019,9,2019-09-24,Awards Season,,0,0,0,0
The Hard Way,2019,3,2019-03-05,Spring,,0,0,0,0
Law of Tehran,2019,3,2019-03-17,Spring,,0,0,0,0
Astronaut,2019,7,2019-07-26,Summer Blockbuster,,0,0,0,0
The Pilgrim's Progress,2019,4,2019-04-18,Spring,,0,0,0,0
Walk. Ride. Rodeo.,2019,3,2019-03-08,Spring,,0,0,0,0
The Unicorn,2019,2,2019-02-01,Awards Season,,0,0,0,0
Iron Fists and Kung Fu Kicks,2019,8,2019-08-14,Summer Blockbuster,,0,0,0,0
Trixie Mattel: Moving Parts,2019,4,2019-04-25,Spring,,0,0,0,0
Miles Davis: Birth of the Cool,2019,8,2019-08-23,Summer Blockbuster,,0,0,0,0
John Mulaney & The Sack Lunch Bunch,2019,12,2019-12-24,Holiday Season,,0,0,0,0
Native Son,2019,1,2019-01-24,Awards Season,,0,0,0,0
The Banana Splits Movie,2019,9,2019-09-04,Awards Season,,0,0,0,0
Serenity,2019,1,2019-01-24,Awards Season,,0,0,0,0
Earthquake Bird,2019,11,2019-11-01,Holiday Season,,0,0,0,0
The Golden Glove,2019,2,2019-02-21,Awards Season,,0,0,0,0
The Fanatic,2019,8,2019-08-30,Summer Blockbuster,,0,0,0,0
The Little Mermaid Live!,2019,11,2019-11-05,Holiday Season,,0,0,0,0
Travis Scott: Look Mom I Can Fly,2019,8,2019-08-28,Summer Blockbuster,,0,0,0,0
Extracurricular Activities,2019,1,2019-01-28,Awards Season,,0,0,0,0
I Am Patrick Swayze,2019,8,2019-08-18,Summer Blockbuster,,0,0,0,0
Canal Street,2019,1,2019-01-18,Awards Season,,0,0,0,0
Untouchable,2019,6,2019-06-20,Summer Blockbuster,,0,0,0,0
Rogue Warfare,2019,10,2019-10-04,Awards Season,,0,0,0,0
Alien Warfare,2019,4,2019-04-05,Spring,,0,0,0,0
Marvel Studios: Expanding the Universe,2019,11,2019-11-12,Holiday Season,,0,0,0,0
Lucky Day,2019,9,2019-09-18,Awards Season,,0,0,0,0
Adultery Alumni Association 2,2019,2,2019-02-18,Awards Season,,0,0,0,0
On a Magical Night,2019,10,2019-10-09,Awards Season,,0,0,0,0
Mosul,2019,9,2019-09-04,Awards Season,,0,0,0,0
Saving Zoë,2019,7,2019-07-12,Summer Blockbuster,,0,0,0,0
MAL·MO·E: The Secret Mission,2019,1,2019-01-09,Awards Season,,0,0,0,0
Matthias & Maxime,2019,10,2019-10-09,Awards Season,,0,0,0,0
Tazza: One Eyed Jack,2019,9,2019-09-11,Awards Season,,0,0,0,0
Ordinary Love,2019,12,2019-12-06,Holiday Season,,0,0,0,0
Finding Steve McQueen,2019,3,2019-03-15,Spring,,0,0,0,0
Hacker,2019,3,2019-03-28,Spring,,0,0,0,0
Bolden,2019,5,2019-05-03,Spring,,0,0,0,0
The Chaperone,2019,3,2019-03-29,Spring,,0,0,0,0
VFW,2019,9,2019-09-21,Awards Season,,0,0,0,0
Tone-Deaf,2019,3,2019-03-10,Spring,,0,0,0,0
Bharat,2019,6,2019-06-05,Summer Blockbuster,33185983.0,0,0,0,0
Dragon Quest: Your Story,2019,8,2019-08-02,Summer Blockbuster,,0,0,0,0
Aurora Teagarden Mysteries: A Game of Cat and Mouse,2019,8,2019-08-04,Summer Blockbuster,,0,0,0,0
The Blonde One,2019,7,2019-07-11,Summer Blockbuster,,0,0,0,0
Mermaid Down,2019,10,2019-10-15,Awards Season,,0,0,0,0
Daughter of the Wolf,2019,6,2019-06-14,Summer Blockbuster,,0,0,0,0
Out of Blue,2019,3,2019-03-22,Spring,,0,0,0,0
Vault,2019,7,2019-07-25,Summer Blockbuster,,0,0,0,0
The Jack in the Box,2019,11,2019-11-09,Holiday Season,,0,0,0,0
Z,2019,9,2019-09-19,Awards Season,,0,0,0,0
The Brawler,2019,1,2019-01-18,Awards Season,,0,0,0,0
Inherit the Viper,2019,9,2019-09-28,Awards Season,,0,0,0,0
Twilight,2019,6,2019-06-21,Summer Blockbuster,,0,0,0,0
The Tomorrow Man,2019,5,2019-05-22,Spring,,0,0,0,0
DC Showcase: Sgt. Rock,2019,7,2019-07-20,Summer Blockbuster,,0,0,0,0
Come to Daddy,2019,4,2019-04-25,Spring,,0,0,0,0
The Last Laugh,2019,1,2019-01-11,Awards Season,,0,0,0,0
The Endless Trench,2019,10,2019-10-31,Awards Season,,0,0,0,0
Blow the Man Down,2019,4,2019-04-26,Spring,,0,0,0,0
3 Days with Dad,2019,9,2019-09-13,Awards Season,,0,0,0,0
Echo in the Canyon,2019,5,2019-05-24,Spring,,0,0,0,0
Culture Shock,2019,7,2019-07-04,Summer Blockbuster,,0,0,0,0
Memory: The Origins of Alien,2019,1,2019-01-24,Awards Season,,0,0,0,0
Fyre,2019,1,2019-01-18,Awards Season,,0,0,0,0
The Car: Road to Revenge,2019,1,2019-01-08,Awards Season,,0,0,0,0
Villains,2019,9,2019-09-20,Awards Season,,0,0,0,0
The Trap,2019,4,2019-04-01,Spring,,0,0,0,0
Foxtrot Six,2019,2,2019-02-21,Awards Season,,0,0,0,0
Aniara,2019,5,2019-05-17,Spring,,0,0,0,0
Palm Beach,2019,8,2019-08-08,Summer Blockbuster,,0,0,0,0
Rust Creek,2019,1,2019-01-04,Awards Season,,0,0,0,0
37 Seconds,2019,2,2019-02-09,Awards Season,,0,0,0,0
Storm Boy,2019,1,2019-01-17,Awards Season,,0,0,0,0
Sweet Mountain Christmas,2019,10,2019-10-25,Awards Season,,0,0,0,0
Love to the Rescue,2019,3,2019-03-30,Spring,,0,0,0,0
Rogue Warfare: The Hunt,2019,12,2019-12-02,Holiday Season,,0,0,0,0
The Wretched,2019,12,2019-12-15,Holiday Season,,0,0,0,0
Fall in Love at First Kiss,2019,2,2019-02-14,Awards Season,29206238.0,0,0,0,0
Bloodline,2019,9,2019-09-20,Awards Season,,0,0,0,0
Ride Like a Girl,2019,9,2019-09-26,Awards Season,,0,0,0,0
School Life,2019,8,2019-08-28,Summer Blockbuster,,0,0,0,0
7 Days to Vegas,2019,9,2019-09-20,Awards Season,,0,0,0,0
The Specials,2019,10,2019-10-23,Awards Season,19363826.0,0,0,0,0
Wyrm,2019,9,2019-09-21,Awards Season,,0,0,0,0
The Shed,2019,10,2019-10-25,Awards Season,,0,0,0,0
My Little Pony: Equestria Girls - Holidays Unwrapped,2019,11,2019-11-02,Holiday Season,,0,0,0,0
Saving Flora,2019,12,2019-12-06,Holiday Season,,0,0,0,0
Samurai Marathon,2019,2,2019-02-22,Awards Season,,0,0,0,0
The Collini Case,2019,4,2019-04-18,Spring,,0,0,0,0
Hitsville: The Making of Motown,2019,8,2019-08-24,Summer Blockbuster,,0,0,0,0
Madness in the Method,2019,9,2019-09-24,Awards Season,,0,0,0,0
Beyoncé Presents: Making The Gift,2019,9,2019-09-06,Awards Season,,0,0,0,0
The Island of Giant Insects,2019,7,2019-07-20,Summer Blockbuster,,0,0,0,0
Salma's Big Wish,2019,10,2019-10-24,Awards Season,,0,0,0,0
Friend Zone,2019,2,2019-02-14,Awards Season,,0,0,0,0
Piercing,2019,1,2019-01-03,Awards Season,,0,0,0,0
Moonlit Winter,2019,11,2019-11-14,Holiday Season,,0,0,0,0
Apollo 11,2019,3,2019-03-01,Spring,,0,0,0,0
Case Closed: The Fist of Blue Sapphire,2019,4,2019-04-12,Spring,,0,0,0,0
Tempting Fate,2019,6,2019-06-15,Summer Blockbuster,,0,0,0,0
Breakpoint: A Counter History of Progress,2019,7,2019-07-14,Summer Blockbuster,,0,0,0,0
Bacurau,2019,8,2019-08-29,Summer Blockbuster,,0,0,0,0
The Corrupted,2019,5,2019-05-10,Spring,,0,0,0,0
The Haunting of Sharon Tate,2019,4,2019-04-05,Spring,,0,0,0,0
Blackbird,2019,9,2019-09-06,Awards Season,,0,0,0,0
Wonder Boy,2019,11,2019-11-25,Holiday Season,,0,0,0,0
Abigail,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
The Flood,2019,6,2019-06-17,Summer Blockbuster,,0,0,0,0
The Elephant Queen,2019,10,2019-10-18,Awards Season,,0,0,0,0
The Kindness of Strangers,2019,12,2019-12-12,Holiday Season,,0,0,0,0
Never Grow Old,2019,3,2019-03-15,Spring,,0,0,0,0
Do Not Reply,2019,9,2019-09-29,Awards Season,,0,0,0,0
Aurora Teagarden Mysteries: An Inheritance to Die For,2019,8,2019-08-11,Summer Blockbuster,,0,0,0,0
BTS World Tour: Love Yourself in Seoul,2019,1,2019-01-26,Awards Season,,0,0,0,0
Monos,2019,8,2019-08-15,Summer Blockbuster,,0,0,0,0
Hot Gimmick: Girl Meets Boy,2019,6,2019-06-28,Summer Blockbuster,,0,0,0,0
Diner,2019,7,2019-07-05,Summer Blockbuster,,0,0,0,0
Zombie for Sale,2019,2,2019-02-13,Awards Season,,0,0,0,0
Hailey Dean Mysteries: Killer Sentence,2019,5,2019-05-19,Spring,,0,0,0,0
The Battle: Roar to Victory,2019,8,2019-08-07,Summer Blockbuster,34148707.0,0,0,0,0
Divaldo Franco,2019,9,2019-09-12,Awards Season,,0,0,0,0
Skin,2019,2,2019-02-08,Awards Season,,0,0,0,0
Greener Grass,2019,10,2019-10-17,Awards Season,,0,0,0,0
Giant Little Ones,2019,1,2019-01-03,Awards Season,,0,0,0,0
Domino,2019,5,2019-05-31,Spring,,0,0,0,0
The Coldest Game,2019,11,2019-11-08,Holiday Season,,0,0,0,0
Kabir Singh,2019,6,2019-06-20,Summer Blockbuster,,0,0,0,0
Cross: Rise of the Villains,2019,11,2019-11-12,Holiday Season,,0,0,0,0
Jo Pil-ho: The Dawning Rage,2019,3,2019-03-20,Spring,,0,0,0,0
My Favorite Shapes by Julio Torres,2019,8,2019-08-10,Summer Blockbuster,,0,0,0,0
Sheep Without a Shepherd,2019,12,2019-12-13,Holiday Season,191602146.0,0,0,0,0
The Standoff at Sparrow Creek,2019,1,2019-01-18,Awards Season,,0,0,0,0
Morning Show Mysteries: Countdown to Murder,2019,4,2019-04-21,Spring,,0,0,0,0
Juanita,2019,3,2019-03-08,Spring,,0,0,0,0
Acceleration,2019,11,2019-11-08,Holiday Season,,0,0,0,0
Savage X Fenty Show,2019,9,2019-09-20,Awards Season,,0,0,0,0
Portals,2019,10,2019-10-25,Awards Season,,0,0,0,0
Sid & Judy,2019,6,2019-06-26,Summer Blockbuster,,0,0,0,0
Jarhead: Law of Return,2019,10,2019-10-01,Awards Season,,0,0,0,0
Extra Ordinary,2019,9,2019-09-13,Awards Season,,0,0,0,0
Papi Chulo,2019,6,2019-06-07,Summer Blockbuster,,0,0,0,0
Paddleton,2019,2,2019-02-22,Awards Season,,0,0,0,0
Beyond the Night,2019,1,2019-01-11,Awards Season,,0,0,0,0
Kakegurui,2019,5,2019-05-03,Spring,,0,0,0,0
Woodstock: Three Days That Defined a Generation,2019,5,2019-05-24,Spring,,0,0,0,0
Little White Lies 2,2019,5,2019-05-01,Spring,23623665.0,0,0,0,0
Adam,2019,8,2019-08-14,Summer Blockbuster,,0,0,0,0
The Knight of Shadows: Between Yin and Yang,2019,2,2019-02-05,Awards Season,22936257.0,0,0,0,0
The Wrong Mommy,2019,7,2019-07-19,Summer Blockbuster,,0,0,0,0
Memories of a Teenager,2019,11,2019-11-18,Holiday Season,,0,0,0,0
Proxima,2019,11,2019-11-27,Holiday Season,,0,0,0,0
NXT TakeOver XXV,2019,6,2019-06-01,Summer Blockbuster,,0,0,0,0
Rocko's Modern Life: Static Cling,2019,8,2019-08-09,Summer Blockbuster,,0,0,0,0
The Price of Protest,2019,8,2019-08-18,Summer Blockbuster,,0,0,0,0
One Red Nose Day and a Wedding,2019,3,2019-03-15,Spring,,0,0,0,0
L♡DK: Two Loves Under One Roof,2019,3,2019-03-21,Spring,,0,0,0,0
Just Friends,2019,5,2019-05-25,Spring,,0,0,0,0
Chasing Happiness,2019,6,2019-06-04,Summer Blockbuster,,0,0,0,0
Darlin',2019,9,2019-09-11,Awards Season,,0,0,0,0
La Belle Époque,2019,11,2019-11-06,Holiday Season,,0,0,0,0
Article 15,2019,5,2019-05-28,Spring,,0,0,0,0
The Summers of It - Chapter Two: It Ends,2019,12,2019-12-10,Holiday Season,,0,0,0,0
Young Sister-in-law 3,2019,5,2019-05-24,Spring,,0,0,0,0
Mope,2019,6,2019-06-15,Summer Blockbuster,,0,0,0,0
Suzi Q,2019,9,2019-09-25,Awards Season,,0,0,0,0
Wish Man,2019,6,2019-06-07,Summer Blockbuster,,0,0,0,0
A Violent Separation,2019,5,2019-05-17,Spring,,0,0,0,0
Untogether,2019,2,2019-02-08,Awards Season,,0,0,0,0
Heaven,2019,7,2019-07-27,Summer Blockbuster,,0,0,0,0
Little Joe,2019,11,2019-11-01,Holiday Season,,0,0,0,0
My Killer Client,2019,4,2019-04-06,Spring,,0,0,0,0
Escaping the Madhouse: The Nellie Bly Story,2019,1,2019-01-06,Awards Season,,0,0,0,0
Grisaia: Phantom Trigger the Animation,2019,3,2019-03-15,Spring,,0,0,0,0
Morning Show Mysteries: A Murder in Mind,2019,4,2019-04-14,Spring,,0,0,0,0
Ruby Herring Mysteries: Her Last Breath,2019,9,2019-09-20,Awards Season,,0,0,0,0
Saint Judy,2019,3,2019-03-01,Spring,,0,0,0,0
The Wolf Hour,2019,1,2019-01-26,Awards Season,,0,0,0,0
Bliss,2019,9,2019-09-27,Awards Season,,0,0,0,0
Emma Fielding Mysteries: More Bitter Than Death,2019,2,2019-02-10,Awards Season,,0,0,0,0
Valhalla,2019,10,2019-10-10,Awards Season,,0,0,0,0
Trapped: The Alex Cooper Story,2019,9,2019-09-28,Awards Season,,0,0,0,0
Standing Up for Sunny,2019,6,2019-06-12,Summer Blockbuster,,0,0,0,0
Treehouse,2019,3,2019-03-01,Spring,,0,0,0,0
Dogs Don't Wear Pants,2019,11,2019-11-01,Holiday Season,,0,0,0,0
Into the Labyrinth,2019,10,2019-10-30,Awards Season,,0,0,0,0
The Fable,2019,6,2019-06-21,Summer Blockbuster,,0,0,0,0
Death of a Cheerleader,2019,2,2019-02-02,Awards Season,,0,0,0,0
The Little Switzerland,2019,4,2019-04-26,Spring,,0,0,0,0
3022,2019,11,2019-11-22,Holiday Season,,0,0,0,0
White as Snow,2019,4,2019-04-10,Spring,,0,0,0,0
Belzebuth,2019,1,2019-01-11,Awards Season,,0,0,0,0
Inmate #1: The Rise of Danny Trejo,2019,9,2019-09-21,Awards Season,,0,0,0,0
My Grandpa is an Alien,2019,3,2019-03-21,Spring,,0,0,0,0
American Hangman,2019,1,2019-01-04,Awards Season,,0,0,0,0
The Mandela Effect,2019,12,2019-12-06,Holiday Season,,0,0,0,0
The White Storm 2: Drug Lords,2019,7,2019-07-04,Summer Blockbuster,189396380.0,0,0,0,0
Limbo,2019,8,2019-08-22,Summer Blockbuster,,0,0,0,0
Kitbull,2019,1,2019-01-18,Awards Season,,1,0,0,1
Christmas In Evergreen: Tidings of Joy,2019,11,2019-11-29,Holiday Season,,0,0,0,0
Margaret Atwood: A Word After a Word After a Word Is Power,2019,11,2019-11-07,Holiday Season,,0,0,0,0
The Grizzlies,2019,4,2019-04-19,Spring,,0,0,0,0
Panipat,2019,12,2019-12-06,Holiday Season,,0,0,0,0
La Llorona,2019,7,2019-07-25,Summer Blockbuster,,0,0,0,0
Penoza: The Final Chapter,2019,11,2019-11-28,Holiday Season,,0,0,0,0
Father There Is Only One,2019,8,2019-08-02,Summer Blockbuster,,0,0,0,0
Sadako,2019,5,2019-05-24,Spring,,0,0,0,0
The Mustang,2019,3,2019-03-15,Spring,,0,0,0,0
Changeland,2019,6,2019-06-07,Summer Blockbuster,,0,0,0,0
To Your Last Death,2019,11,2019-11-30,Holiday Season,,0,0,0,0
Spider in the Web,2019,4,2019-04-20,Spring,,0,0,0,0
The Great Alaskan Race,2019,2,2019-02-27,Awards Season,,0,0,0,0
4x4,2019,4,2019-04-04,Spring,,0,0,0,0
Low Tide,2019,10,2019-10-04,Awards Season,,0,0,0,0
The Cat and the Moon,2019,10,2019-10-25,Awards Season,,0,0,0,0
Hell House LLC III: Lake of Fire,2019,9,2019-09-19,Awards Season,,0,0,0,0
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,6,2019-06-11,Summer Blockbuster,,0,0,0,0
Astro Kid,2019,4,2019-04-03,Spring,,0,0,0,0
Easter Under Wraps,2019,4,2019-04-20,Spring,,0,0,0,0
After Class,2019,12,2019-12-06,Holiday Season,,0,0,0,0
A Family Reunion Christmas,2019,12,2019-12-09,Holiday Season,,0,0,0,0
Cousins,2019,12,2019-12-10,Holiday Season,,0,0,0,0
"Scream, Queen! My Nightmare on Elm Street",2019,4,2019-04-05,Spring,,0,0,0,0
Only Mine,2019,1,2019-01-15,Awards Season,,0,0,0,0
The Amazing Johnathan Documentary,2019,8,2019-08-16,Summer Blockbuster,,0,0,0,0
Very Ralph,2019,11,2019-11-12,Holiday Season,,0,0,0,0
To Dust,2019,2,2019-02-08,Awards Season,,0,0,0,0
J.T. LeRoy,2019,4,2019-04-26,Spring,,0,0,0,0
Fallen Hearts,2019,8,2019-08-10,Summer Blockbuster,,0,0,0,0
Metamorphosis,2019,8,2019-08-21,Summer Blockbuster,,0,0,0,0
The First King,2019,1,2019-01-31,Awards Season,,0,0,0,0
Infidel,2019,11,2019-11-08,Holiday Season,,0,0,0,0
Love Takes Flight,2019,4,2019-04-27,Spring,,0,0,0,0
Prey,2019,7,2019-07-18,Summer Blockbuster,,0,0,0,0
We Die Young,2019,5,2019-05-09,Spring,,0,0,0,0
Twin Murders: The Silence of the White City,2019,10,2019-10-25,Awards Season,,0,0,0,0
First Love,2019,5,2019-05-31,Spring,,0,0,0,0
Hit-and-Run Squad,2019,1,2019-01-30,Awards Season,,0,0,0,0
Ema,2019,9,2019-09-26,Awards Season,,0,0,0,0
No Safe Spaces,2019,10,2019-10-25,Awards Season,,0,0,0,0
Depraved,2019,9,2019-09-13,Awards Season,,0,0,0,0
Benjamin,2019,3,2019-03-15,Spring,,0,0,0,0
Serial (Bad) Weddings 2,2019,1,2019-01-30,Awards Season,87761988.0,0,0,0,0
Isabelle,2019,5,2019-05-24,Spring,,0,0,0,0
Yummy,2019,12,2019-12-13,Holiday Season,,0,0,0,0
Holiday in the Wild,2019,11,2019-11-06,Holiday Season,,0,0,0,0
Jade Dynasty,2019,9,2019-09-13,Awards Season,57149764.0,0,0,0,0
Tokyo Ghoul 'S',2019,7,2019-07-19,Summer Blockbuster,,0,0,0,0
Bully. Coward. Victim. The Story of Roy Cohn,2019,9,2019-09-29,Awards Season,,0,0,0,0
Fantastic Fungi,2019,8,2019-08-30,Summer Blockbuster,,0,0,0,0
Impossible Monsters,2019,3,2019-03-09,Spring,,0,0,0,0
Itsy Bitsy,2019,9,2019-09-13,Awards Season,,0,0,0,0
The True Adventures of Wolfboy,2019,12,2019-12-08,Holiday Season,,0,0,0,0
Gully Boy,2019,2,2019-02-14,Awards Season,28299498.0,0,0,0,0
Supervized,2019,7,2019-07-16,Summer Blockbuster,,0,0,0,0
The Operative,2019,7,2019-07-24,Summer Blockbuster,,0,0,0,0
Responsible Child,2019,12,2019-12-16,Holiday Season,,0,0,0,0
Dark Angel,2019,8,2019-08-03,Summer Blockbuster,,0,0,0,0
Blush,2019,1,2019-01-26,Awards Season,,0,0,0,0
Rocks,2019,9,2019-09-05,Awards Season,,0,0,0,0
The Ruthless,2019,4,2019-04-08,Spring,,0,0,0,0
The Apollo,2019,4,2019-04-24,Spring,,0,0,0,0
William,2019,4,2019-04-12,Spring,,0,0,0,0
Boy Genius,2019,9,2019-09-05,Awards Season,,0,0,0,0
Benjamin,2019,4,2019-04-23,Spring,,0,0,0,0
